RUPPRECHT,0.0
RUPRECHT,0.0
RUPRIGHT,0.0
RURA,4.0000000000000003e-07
RURAK,5e-07
RURKA,5e-07
RURUP,0.0
RURY,0.0
RUS,3.7e-06
RUSAK,0.0
RUSAN,5e-07
RUSAW,0.0
RUSBOLDT,0.0
RUSCA,5e-07
RUSCETTA,5e-07
RUSCETTI,0.0
RUSCH,1e-05
RUSCHAK,0.0
RUSCHE,0.0
RUSCHEL,0.0
RUSCHELL,4.0000000000000003e-07
RUSCHER,0.0
RUSCHMAN,9e-07
RUSCHMANN,0.0
RUSCHMEIER,4.0000000000000003e-07
RUSCHMEYER,0.0
RUSCIANO,9e-07
RUSCIGNO,6e-07
RUSCIN,4.0000000000000003e-07
RUSCIO,0.0
RUSCIOLELLI,5e-07
RUSCITO,7.000000000000001e-07
RUSCITTI,0.0
RUSCITTO,9e-07
RUSCO,1e-06
RUSCOE,1e-06
RUSCONI,0.0
RUSCZYK,3e-07
RUSE,0.0
RUSEK,0.0
RUSELL,0.0
RUSEN,0.0
RUSER,6e-07
RUSERT,0.0
RUSEV,9e-07
RUSH,0.00017
RUSHANAN,0.0
RUSHBROOK,5e-07
RUSHDAN,0.0
RUSHE,0.0
RUSHEN,0.0
RUSHENBERG,0.0
RUSHER,0.0
RUSHFORD,0.0
RUSHFORTH,0.0
RUSHIA,0.0
RUSHIN,1e-05
RUSHING,8e-05
RUSHITI,0.0
RUSHLOW,0.0
RUSHMAN,0.0
RUSHMEYER,4.0000000000000003e-07
RUSHMORE,0.0
RUSHO,5e-07
RUSHTON,1e-05
RUSHWORTH,0.0
RUSI,0.0
RUSICH,0.0
RUSIE,5e-07
RUSIECKI,0.0
RUSIEWICZ,4.0000000000000003e-07
RUSIGNUOLO,4.0000000000000003e-07
RUSIN,1e-05
RUSINAK,5e-07
RUSINEK,8.000000000000001e-07
RUSINIAK,4.0000000000000003e-07
RUSINKO,0.0
RUSINSKI,0.0
RUSK,2e-05
RUSKA,7.000000000000001e-07
RUSKAMP,6e-07
RUSKE,4.0000000000000003e-07
RUSKEY,7.000000000000001e-07
RUSKIN,0.0
RUSKO,0.0
RUSKOWSKI,7.000000000000001e-07
RUSLER,6e-07
RUSLEY,0.0
RUSLI,6e-07
RUSLING,4.0000000000000003e-07
RUSMISEL,6e-07
RUSNACK,4.0000000000000003e-07
RUSNAK,1e-05
RUSNELL,5e-07
RUSNIAK,4.0000000000000003e-07
RUSNOCK,1e-06
RUSO,7.000000000000001e-07
RUSS,6e-05
RUSSAK,0.0
RUSSANO,8.000000000000001e-07
RUSSAW,0.0
RUSSE,0.0
RUSSEAU,1.3000000000000003e-06
RUSSEK,0.0
RUSSEL,2e-05
RUSSELBURG,1.4999999999999998e-06
RUSSELL,0.0008500000000000001
RUSSELLO,0.0
RUSSEN,4.0000000000000003e-07
RUSSENBERGER,5e-07
RUSSER,0.0
RUSSERT,6e-07
RUSSETT,0.0
RUSSETTE,7.000000000000001e-07
RUSSEY,0.0
RUSSI,0.0
RUSSIAN,0.0
RUSSICK,8.000000000000001e-07
RUSSIE,5e-07
RUSSILLO,9e-07
RUSSIN,0.0
RUSSITANO,4.0000000000000003e-07
RUSSLER,0.0
RUSSMAN,0.0
RUSSNAK,0.0
RUSSO,0.00016
RUSSOM,0.0
RUSSOMANNO,0.0
RUSSOMANO,0.0
RUSSON,0.0
RUSSONIELLO,8.000000000000001e-07
RUSSOTTI,0.0
RUSSOTTO,0.0
RUSSOW,0.0
RUSSU,6e-07
RUSSUM,0.0
RUSSWURM,0.0
RUST,4e-05
RUSTAD,0.0
RUSTAGI,4.0000000000000003e-07
RUSTAM,3e-07
RUSTAMOV,4.0000000000000003e-07
RUSTAN,8.000000000000001e-07
RUSTAND,7.000000000000001e-07
RUSTAY,5e-07
RUSTEBERG,0.0
RUSTEIKA,0.0
RUSTEMEYER,1e-06
RUSTEN,0.0
RUSTER,7.000000000000001e-07
RUSTHOVEN,5e-07
RUSTIA,5e-07
RUSTIC,4.0000000000000003e-07
RUSTICI,6e-07
RUSTICK,4.0000000000000003e-07
RUSTICUS,4.0000000000000003e-07
RUSTIN,1e-05
RUSTMAN,7.000000000000001e-07
RUSTOM,6e-07
RUSTON,0.0
RUSTRIAN,0.0
RUSTVOLD,4.0000000000000003e-07
RUSU,0.0
RUSYN,4.0000000000000003e-07
RUSZ,4.0000000000000003e-07
RUSZALA,0.0
RUSZCZYK,1.3000000000000003e-06
RUSZKIEWICZ,7.000000000000001e-07
RUSZKOWSKI,0.0
RUT,5e-07
RUTA,0.0
RUTAN,1e-05
RUTANA,0.0
RUTAR,0.0
RUTBERG,6e-07
RUTE,4.0000000000000003e-07
RUTECKI,0.0
RUTENBAR,0.0
RUTENBECK,3e-07
RUTENBERG,0.0
RUTER,0.0
RUTGERS,0.0
RUTH,6e-05
RUTHARDT,7.000000000000001e-07
RUTHART,4.0000000000000003e-07
RUTHE,5e-07
RUTHEFORD,0.0
RUTHENBECK,4.0000000000000003e-07
RUTHENBERG,0.0
RUTHER,0.0
RUTHERFORD,0.00010999999999999999
RUTHERS,0.0
RUTHFORD,6e-07
RUTHIG,5e-07
RUTHLEDGE,0.0
RUTHMAN,0.0
RUTHRAUFF,7.000000000000001e-07
RUTHRUFF,1.1e-06
RUTHS,0.0
RUTHSTROM,0.0
RUTHVEN,0.0
RUTIAGA,0.0
RUTIGLIANO,0.0
RUTISHAUSER,5e-07
RUTKA,1e-06
RUTKAUSKAS,6e-07
RUTKIEWICZ,6e-07
RUTKIN,0.0
RUTKO,0.0
RUTKOSKI,1.1e-06
RUTKOWSKI,1e-05
RUTKOWSKY,5e-07
RUTLAND,2e-05
RUTLEDGE,0.00013
RUTLEY,0.0
RUTLIN,6e-07
RUTMAN,0.0
RUTNER,3e-07
RUTOWSKI,7.000000000000001e-07
RUTROUGH,6e-07
RUTS,0.0
RUTSCH,5e-07
RUTSCHILLING,5e-07
RUTSCHKE,4.0000000000000003e-07
RUTSCHMAN,6e-07
RUTSKE,0.0
RUTSKI,0.0
RUTSKY,6e-07
RUTSTEIN,1e-06
RUTT,1e-05
RUTTA,7.000000000000001e-07
RUTTAN,0.0
RUTTEN,0.0
RUTTENBERG,1.7e-06
RUTTENBUR,5e-07
RUTTER,2e-05
RUTTINGER,0.0
RUTTLE,6e-07
RUTTLEY,4.0000000000000003e-07
RUTTMAN,0.0
RUTTNER,7.000000000000001e-07
RUTTY,0.0
RUTYNA,4.0000000000000003e-07
RUTZ,1e-05
RUTZEN,1.1e-06
RUTZLER,4.0000000000000003e-07
RUUD,0.0
RUUSKA,0.0
RUVALCABA,2e-05
RUVALCAVA,0.0
RUVIO,9e-07
RUVO,0.0
RUVOLO,0.0
RUWE,0.0
RUWET,0.0
RUX,0.0
RUXER,4.0000000000000003e-07
RUXTON,8.000000000000001e-07
RUYAK,4.0000000000000003e-07
RUYBAL,1e-05
RUYBALID,8.000000000000001e-07
RUYES,0.0
RUYLE,1e-05
RUYS,0.0
RUYTER,0.0
RUYZ,0.0
RUZ,0.0
RUZANSKI,4.0000000000000003e-07
RUZBASAN,0.0
RUZEK,1.1e-06
RUZIC,1.1e-06
RUZICH,0.0
RUZICKA,1e-05
RUZICKI,0.0
RUZYCKI,0.0
RUZZANO,4.0000000000000003e-07
RUZZI,7.000000000000001e-07
RUZZO,0.0
RVIZ,0.0
RY,8.000000000000001e-07
RYAL,0.0
RYALL,2.6000000000000005e-06
RYALLS,7.000000000000001e-07
RYALS,2e-05
RYAN,0.0005099999999999999
RYANS,1e-05
RYANT,1e-05
RYBA,0.0
RYBACK,0.0
RYBACKI,0.0
RYBAK,0.0
RYBAKOV,5e-07
RYBAR,6e-07
RYBARCZYK,0.0
RYBARSKI,5e-07
RYBCZYK,0.0
RYBCZYNSKI,7.000000000000001e-07
RYBECK,3e-07
RYBERG,0.0
RYBICKI,1e-05
RYBIJ,0.0
RYBIN,6e-07
RYBINSKI,0.0
RYBKA,0.0
RYBOLT,0.0
RYBOWIAK,0.0
RYBSKI,7.000000000000001e-07
RYBURN,0.0
RYCE,0.0
RYCERZ,3e-07
RYCHEL,4.0000000000000003e-07
RYCHENER,6e-07
RYCHLICKI,0.0
RYCHLIK,1.9e-06
RYCHTARCZYK,4.0000000000000003e-07
RYCHWALSKI,4.0000000000000003e-07
RYCKMAN,1e-05
RYCRAFT,5e-07
RYCROFT,0.0
RYCZEK,2.2e-06
RYDALCH,0.0
RYDBERG,0.0
RYDBOM,5e-07
RYDEEN,0.0
RYDEL,0.0
RYDELEK,0.0
RYDELL,0.0
RYDEN,0.0
RYDER,6e-05
RYDHOLM,5e-07
RYDIN,0.0
RYDING,7.000000000000001e-07
RYDMAN,0.0
RYDOLPH,0.0
RYDQUIST,5e-07
RYDSTROM,6e-07
RYDZ,4.0000000000000003e-07
RYDZAK,4.0000000000000003e-07
RYDZEWSKI,0.0
RYDZIK,7.000000000000001e-07
RYDZINSKI,4.0000000000000003e-07
RYDZYNSKI,4.0000000000000003e-07
RYE,1e-05
RYEA,0.0
RYEL,8.000000000000001e-07
RYEN,0.0
RYER,0.0
RYERSE,7.000000000000001e-07
RYERSON,1e-05
RYES,5e-07
RYF,5e-07
RYFF,4.0000000000000003e-07
RYG,5e-07
RYGALSKI,0.0
RYGG,0.0
RYGH,1.3000000000000003e-06
RYGIEL,0.0
RYGIEWICZ,0.0
RYHAL,0.0
RYHERD,0.0
RYKACZEWSKI,0.0
RYKAL,4.0000000000000003e-07
RYKARD,0.0
RYKEN,0.0
RYKER,0.0
RYKERT,0.0
RYKHUS,8.000000000000001e-07
RYKIEL,0.0
RYKKEN,5e-07
RYKOWSKI,0.0
RYKS,0.0
RYKSE,5e-07
RYLAARSDAM,0.0
RYLANCE,6e-07
RYLAND,1e-05
RYLANDER,0.0
RYLANDS,0.0
RYLANT,0.0
RYLE,0.0
RYLEE,0.0
RYLES,1e-05
RYLEY,0.0
RYLKO,4.0000000000000003e-07
RYLL,0.0
RYLOWICZ,0.0
RYMAL,7.000000000000001e-07
RYMAN,1e-05
RYMAR,6e-07
RYMARZ,6e-07
RYMASZ,0.0
RYMEL,4.0000000000000003e-07
RYMER,1e-05
RYMERS,8.000000000000001e-07
RYMES,0.0
RYMSZA,5e-07
RYMUT,0.0
RYNARD,9e-07
RYND,5e-07
RYNDA,6e-07
RYNDAK,7.000000000000001e-07
RYNDERS,0.0
RYNE,3e-07
RYNEARSON,0.0
RYNEER,0.0
RYNER,0.0
RYNERSON,0.0
RYNES,0.0
RYNIAK,5e-07
RYNIEC,4.0000000000000003e-07
RYNKIEWICZ,1.1e-06
RYNKOWSKI,0.0
RYNN,0.0
RYNNE,0.0
RYNNING,6e-07
RYNO,1.7e-06
RYNOLDS,3e-07
RYON,0.0
RYOO,1.4999999999999998e-06
RYOU,5e-07
RYPEL,3e-07
RYPKA,4.0000000000000003e-07
RYPKEMA,1.1e-06
RYPMA,4.0000000000000003e-07
RYS,0.0
RYSANEK,0.0
RYSAVY,0.0
RYSDAM,6e-07
RYSER,0.0
RYSEWYK,4.0000000000000003e-07
RYSKAMP,1e-06
RYSTROM,8.000000000000001e-07
RYSZ,0.0
RYTEL,5e-07
RYTER,5e-07
RYTERSKI,4.0000000000000003e-07
RYTHER,0.0
RYTLEWSKI,8.000000000000001e-07
RYTTER,4.0000000000000003e-07
RYTTING,5e-07
RYTUBA,0.0
RYU,0.0
RYUN,0.0
RYVKIN,4.0000000000000003e-07
RYZA,4.0000000000000003e-07
RYZINSKI,0.0
RYZNAR,6e-07
RYZNER,6e-07
RZASA,0.0
RZECZKOWSKI,4.0000000000000003e-07
RZECZYCKI,0.0
RZENTKOWSKI,4.0000000000000003e-07
RZEPA,3e-07
RZEPECKI,0.0
RZEPKA,0.0
RZEPKOWSKI,5e-07
RZEPPA,5e-07
RZESZOTARSKI,3e-07
RZESZUT,5e-07
RZESZUTEK,7.000000000000001e-07
RZESZUTKO,0.0
RZEWNICKI,5e-07
RZEZNIK,8.000000000000001e-07
RZONCA,1.1e-06
RZUCIDLO,0.0
SA,0.0
SAA,0.0
SAAB,0.0
SAABATMAND,0.0
SAABEDRA,1.2e-06
SAAD,2e-05
SAADA,9e-07
SAADAT,0.0
SAADATI,3e-07
SAADD,0.0
SAADE,0.0
SAADEH,0.0
SAADI,1.4999999999999998e-06
SAADIA,4.0000000000000003e-07
SAADIQ,4.0000000000000003e-07
SAADY,3e-07
SAAFI,4.0000000000000003e-07
SAAFIR,6e-07
SAAGER,0.0
SAAH,1.4000000000000001e-06
SAAHIR,4.0000000000000003e-07
SAAK,6e-07
SAAKE,4.0000000000000003e-07
SAAKIAN,4.0000000000000003e-07
SAAKYAN,9e-07
SAAL,0.0
SAALE,0.0
SAALFELD,1e-06
SAALFRANK,0.0
SAALWAECHTER,4.0000000000000003e-07
SAAM,0.0
SAAR,0.0
SAARELA,0.0
SAARI,1e-05
SAARINEN,1e-06
SAAS,0.0
SAATHOFF,0.0
SAATI,3e-07
SAATKAMP,3e-07
SAATZER,5e-07
SAAVEDRA,4e-05
SABA,1e-05
SABAD,0.0
SABADO,0.0
SABADOS,0.0
SABAG,6e-07
SABAGH,0.0
SABAH,1.3000000000000003e-06
SABAHI,3e-07
SABAJ,0.0
SABAL,0.0
SABALA,1e-05
SABALLOS,0.0
SABALZA,5e-07
SABAN,0.0
SABANAGIC,4.0000000000000003e-07
SABANDO,7.000000000000001e-07
SABANGAN,5e-07
SABANI,5e-07
SABANOVIC,1.2e-06
SABAPATHY,4.0000000000000003e-07
SABAR,3e-07
SABARESE,4.0000000000000003e-07
SABAS,1.4999999999999998e-06
SABASTIAN,0.0
SABAT,0.0
SABATA,0.0
SABATASO,0.0
SABATE,7.000000000000001e-07
SABATELLA,6e-07
SABATELLI,0.0
SABATELLO,6e-07
SABATER,0.0
SABATES,0.0
SABATH,1.2e-06
SABATIER,1e-06
SABATINE,1e-06
SABATINI,1e-05
SABATINO,1e-05
SABATKA,1e-06
SABATKE,7.000000000000001e-07
SABATO,2.4e-06
SABAU,6e-07
SABB,1e-05
SABBAG,6e-07
SABBAGH,1e-05
SABBAH,0.0
SABBATH,1e-06
SABBATINI,0.0
SABBATINO,6e-07
SABBE,5e-07
SABBS,5e-07
SABBY,7.000000000000001e-07
SABE,0.0
SABEAN,0.0
SABEC,4.0000000000000003e-07
SABEDRA,0.0
SABEH,5e-07
SABEIHA,0.0
SABEL,0.0
SABELHAUS,7.000000000000001e-07
SABELKO,5e-07
SABELL,5e-07
SABELLA,1e-05
SABELLICO,0.0
SABEN,7.000000000000001e-07
SABENS,6e-07
SABER,0.0
SABERI,0.0
SABERON,5e-07
SABERS,1e-06
SABET,0.0
SABETI,6e-07
SABETTA,1.1e-06
SABETTI,4.0000000000000003e-07
SABEY,1.8e-06
SABHA,0.0
SABHARWAL,1.8e-06
SABI,0.0
SABIA,1e-05
SABIC,1.7e-06
SABIDO,1.2e-06
SABIE,5e-07
SABILLO,4.0000000000000003e-07
SABILLON,3.5e-06
SABIN,2e-05
SABINA,0.0
SABINASH,4.0000000000000003e-07
SABINE,0.0
SABINI,0.0
SABINO,0.0
SABINS,0.0
SABIO,0.0
SABIR,0.0
SABISCH,4.0000000000000003e-07
SABISTON,0.0
SABLAN,0.0
SABLATURA,7.000000000000001e-07
SABLE,0.0
SABLEA,0.0
SABLES,0.0
SABLICH,9e-07
SABLOCK,0.0
SABLON,7.000000000000001e-07
SABLONE,0.0
SABLOSKY,4.0000000000000003e-07
SABNIS,6e-07
SABO,3e-05
SABOE,8.000000000000001e-07
SABOGAL,1.4999999999999998e-06
SABOL,1e-05
SABON,4.0000000000000003e-07
SABOO,4.0000000000000003e-07
SABOOR,5e-07
SABOR,4.0000000000000003e-07
SABORI,0.0
SABORIDO,0.0
SABORIO,0.0
SABORIT,3e-07
SABOT,0.0
SABOTA,0.0
SABOTKA,5e-07
SABOTTA,4.0000000000000003e-07
SABOURI,4.0000000000000003e-07
SABOURIN,0.0
SABOVIC,7.000000000000001e-07
SABRA,1.2e-06
SABRE,8.000000000000001e-07
SABREE,1.9e-06
SABRI,1.7e-06
SABROWSKI,5e-07
SABROWSKY,6e-07
SABRSULA,6e-07
SABRY,5e-07
SABU,8.000000000000001e-07
SABUDA,5e-07
SABUGO,4.0000000000000003e-07
SABULSKY,5e-07
SABUR,8.000000000000001e-07
SABUS,4.0000000000000003e-07
SABY,4.0000000000000003e-07
SAC,8.000000000000001e-07
SACA,9e-07
SACALXOT,6e-07
SACANE,0.0
SACARELLO,0.0
SACARIAS,6e-07
SACASA,7.000000000000001e-07
SACAVAGE,0.0
SACAYANAN,0.0
SACCA,0.0
SACCARDI,0.0
SACCARDO,4.0000000000000003e-07
SACCARO,5e-07
SACCENTE,1.2e-06
SACCHETTI,0.0
SACCHI,0.0
SACCO,3e-05
SACCOCCIA,7.000000000000001e-07
SACCOCCIO,1.6000000000000001e-06
SACCOH,4.0000000000000003e-07
SACCOMAN,5e-07
SACCOMANNO,1.4999999999999998e-06
SACCOMANO,5e-07
SACCONE,0.0
SACCUCCI,0.0
SACCULLO,3e-07
SACDALAN,7.000000000000001e-07
SACERDOTE,5e-07
SACERIO,4.0000000000000003e-07
SACH,4.0000000000000003e-07
SACHA,1.3000000000000003e-06
SACHAN,3e-07
SACHAR,0.0
SACHAU,6e-07
SACHDEV,2.3e-06
SACHDEVA,3.2000000000000003e-06
SACHE,0.0
SACHELI,4.0000000000000003e-07
SACHEN,7.000000000000001e-07
SACHER,0.0
SACHES,0.0
SACHETTI,0.0
SACHEZ,0.0
SACHLEBEN,0.0
SACHS,2e-05
SACHSE,0.0
SACHTJEN,6e-07
SACHTLEBEN,0.0
SACIA,7.000000000000001e-07
SACILOWSKI,5e-07
SACINO,6e-07
SACK,1e-05
SACKAL,0.0
SACKEL,5e-07
SACKENHEIM,4.0000000000000003e-07
SACKER,5e-07
SACKET,6e-07
SACKETT,2e-05
SACKEY,0.0
SACKIE,5e-07
SACKIN,4.0000000000000003e-07
SACKLER,4.0000000000000003e-07
SACKMAN,0.0
SACKMANN,1.4000000000000001e-06
SACKO,1.3000000000000003e-06
SACKOR,8.000000000000001e-07
SACKOS,0.0
SACKREITER,4.0000000000000003e-07
SACKRIDER,0.0
SACKRISON,4.0000000000000003e-07
SACKS,1e-05
SACKSTEDER,1.2e-06
SACKSTEIN,4.0000000000000003e-07
SACLOLO,4.0000000000000003e-07
SACO,1.2e-06
SACOTO,4.0000000000000003e-07
SACRA,1.7e-06
SACRAMED,0.0
SACRAMENTO,0.0
SACRAMONE,6e-07
SACRE,0.0
SACRISTAN,4.0000000000000003e-07
SACRO,7.000000000000001e-07
SACTA,4.0000000000000003e-07
SACZAWA,4.0000000000000003e-07
SAD,6e-07
SADA,0.0
SADAHIRO,0.0
SADAK,0.0
SADAKA,7.000000000000001e-07
SADAN,0.0
SADANA,4.0000000000000003e-07
SADANG,5e-07
SADAR,0.0
SADARANGANI,6e-07
SADASIVAM,4.0000000000000003e-07
SADASIVAN,5e-07
SADAT,0.0
SADAUSKAS,6e-07
SADBERRY,0.0
SADBURY,0.0
SADD,1e-06
SADDAT,0.0
SADDI,5e-07
SADDLEMIRE,1e-06
SADDLER,2e-05
SADDORIS,1.3000000000000003e-06
SADE,0.0
SADECKI,6e-07
SADEE,0.0
SADEGHI,0.0
SADEGHIAN,8.000000000000001e-07
SADEH,4.0000000000000003e-07
SADEK,3.8e-06
SADEN,0.0
SADEQ,5e-07
SADER,0.0
SADEWASSER,5e-07
SADGER,0.0
SADHRA,0.0
SADHU,0.0
SADHWANI,5e-07
SADI,9e-07
SADIA,5e-07
SADICK,5e-07
SADIE,6e-07
SADIGH,4.0000000000000003e-07
SADIGHI,6e-07
SADIK,0.0
SADIKOV,3e-07
SADIKOVIC,5e-07
SADIKU,1.1e-06
SADILEK,5e-07
SADIN,0.0
SADIQ,0.0
SADJADI,3e-07
SADKOWSKI,5e-07
SADLEIR,3e-07
SADLER,8e-05
SADLIER,0.0
SADLO,7.000000000000001e-07
SADLON,0.0
SADLOW,0.0
SADLOWSKI,2.4e-06
SADO,1e-06
SADOFF,1.1e-06
SADOFSKY,5e-07
SADOLSKY,0.0
SADORF,8.000000000000001e-07
SADORRA,0.0
SADOSKI,0.0
SADOSKY,1e-06
SADOVAL,4.0000000000000003e-07
SADOW,0.0
SADOWSKI,2e-05
SADOWSKY,0.0
SADOWY,5e-07
SADR,7.000000000000001e-07
SADRI,0.0
SADRO,3e-07
SADRUDDIN,8.000000000000001e-07
SADSAD,5e-07
SADTLER,4.0000000000000003e-07
SADUSKY,0.0
SADVARY,0.0
SADY,9e-07
SADYKOV,3e-07
SADZEWICZ,4.0000000000000003e-07
SAE,1e-05
SAECHAO,1e-05
SAECHIN,5e-07
SAED,1.4000000000000001e-06
SAEDI,6e-07
SAEED,0.0
SAEEDI,5e-07
SAEFONG,0.0
SAEGER,0.0
SAEGERT,7.000000000000001e-07
SAEIDI,4.0000000000000003e-07
SAEKI,4.0000000000000003e-07
SAELEE,0.0
SAELENS,0.0
SAELER,0.0
SAELI,0.0
SAEMAN,4.0000000000000003e-07
SAEMENES,0.0
SAENA,3e-07
SAENGER,0.0
SAENPHIMMACHA,0.0
SAENS,0.0
SAENZ,8e-05
SAENZPARDO,4.0000000000000003e-07
SAEPHAN,1e-05
SAEPHANH,2.6000000000000005e-06
SAEPHARN,5e-07
SAESEE,1.6000000000000001e-06
SAETANG,5e-07
SAETERN,0.0
SAETEROS,7.000000000000001e-07
SAETEUN,0.0
SAETEURN,5e-06
SAETHER,0.0
SAETTEURN,0.0
SAETURN,0.0
SAEVA,4.0000000000000003e-07
SAEVANG,4.0000000000000003e-07
SAEWERT,5e-07
SAEYANG,8.000000000000001e-07
SAEZ,2e-05
SAFA,0.0
SAFADI,1.2e-06
SAFADY,4.0000000000000003e-07
SAFAEI,4.0000000000000003e-07
SAFAI,5e-07
SAFAR,0.0
SAFARI,1.2e-06
SAFARIAN,1.3000000000000003e-06
SAFARIK,1.2e-06
SAFAROV,6e-07
SAFARYAN,6e-07
SAFAVI,1e-06
SAFDAR,1.3000000000000003e-06
SAFDARI,5e-07
SAFDEYE,0.0
SAFDIE,5e-07
SAFDIEH,6e-07
SAFE,0.0
SAFER,0.0
SAFERIGHT,4.0000000000000003e-07
SAFERSTEIN,3e-07
SAFEWRIGHT,3e-07
SAFF,4.0000000000000003e-07
SAFFA,6e-07
SAFFARI,4.0000000000000003e-07
SAFFEL,0.0
SAFFELL,0.0
SAFFER,0.0
SAFFERT,7.000000000000001e-07
SAFFERY,7.000000000000001e-07
SAFFIE,3e-07
SAFFIOTI,8.000000000000001e-07
SAFFLE,1.7e-06
SAFFLES,6e-07
SAFFO,0.0
SAFFOLD,1e-05
SAFFORD,2e-05
SAFFORE,6e-07
SAFFRAN,1.4000000000000001e-06
SAFFRON,9e-07
SAFI,0.0
SAFIAN,6e-07
SAFIE,4.0000000000000003e-07
SAFIER,0.0
SAFIN,6e-07
SAFINA,5e-07
SAFIR,1.1e-06
SAFKO,0.0
SAFLEY,0.0
SAFO,5e-07
SAFONOV,4.0000000000000003e-07
SAFRAN,0.0
SAFRANEK,0.0
SAFRANSKI,1.1e-06
SAFREED,8.000000000000001e-07
SAFRIET,5e-07
SAFRIN,4.0000000000000003e-07
SAFRIT,0.0
SAFRON,0.0
SAFSTROM,7.000000000000001e-07
SAFT,0.0
SAGA,5e-07
SAGADRACA,6e-07
SAGAHON,4.0000000000000003e-07
SAGAL,0.0
SAGALA,7.000000000000001e-07
SAGAN,0.0
SAGAPOLU,4.0000000000000003e-07
SAGAPOLUTELE,5e-07
SAGAR,0.0
SAGARA,8.000000000000001e-07
SAGARDIA,4.0000000000000003e-07
SAGARIO,5e-07
SAGARNAGA,6e-07
SAGASER,0.0
SAGASTA,6e-07
SAGASTEGUI,0.0
SAGASTIZADO,1.2e-06
SAGASTUME,0.0
SAGAT,5e-07
SAGATAW,4.0000000000000003e-07
SAGAWA,5e-07
SAGAYAGA,0.0
SAGE,4e-05
SAGEBIEL,7.000000000000001e-07
SAGEDAHL,0.0
SAGEHORN,0.0
SAGEL,0.0
SAGELY,8.000000000000001e-07
SAGEMAN,4.0000000000000003e-07
SAGEN,0.0
SAGENDORF,0.0
SAGENDORPH,4.0000000000000003e-07
SAGER,4e-05
SAGERS,1e-05
SAGERT,1.1e-06
SAGES,0.0
SAGESER,8.000000000000001e-07
SAGESSE,5e-07
SAGET,1e-06
SAGGAR,4.0000000000000003e-07
SAGGAU,5e-07
SAGGESE,0.0
SAGGI,3e-07
SAGGIO,0.0
SAGGIONE,0.0
SAGGU,4.0000000000000003e-07
SAGGUS,5e-07
SAGHAFI,7.000000000000001e-07
SAGHERIAN,4.0000000000000003e-07
SAGHIAN,4.0000000000000003e-07
SAGHIR,8.000000000000001e-07
SAGHY,5e-07
SAGI,0.0
SAGIAO,5e-07
SAGINARIO,5e-07
SAGISI,8.000000000000001e-07
SAGLAM,4.0000000000000003e-07
SAGLE,7.000000000000001e-07
SAGLIBENE,0.0
SAGLIMBEN,0.0
SAGLIMBENE,4.0000000000000003e-07
SAGLIMBENI,0.0
SAGMAN,3e-07
SAGNELLA,6e-07
SAGNER,4.0000000000000003e-07
SAGO,0.0
SAGOES,0.0
SAGON,0.0
SAGONA,0.0
SAGOO,4.0000000000000003e-07
SAGOR,4.0000000000000003e-07
SAGRAVES,0.0
SAGREDO,0.0
SAGRERA,0.0
SAGRERO,2.8000000000000003e-06
SAGSTETTER,7.000000000000001e-07
SAGUAY,5e-07
SAGUCIO,0.0
SAGUE,4.0000000000000003e-07
SAGUID,4.0000000000000003e-07
SAGUIL,0.0
SAGUILAN,9e-07
SAGUM,5e-07
SAGUN,0.0
SAH,1.4000000000000001e-06
SAHA,0.0
SAHADEO,1.8e-06
SAHADI,9e-07
SAHADY,0.0
SAHAGIAN,0.0
SAHAGUN,0.0
SAHAI,1.4999999999999998e-06
SAHAKIAN,2e-06
SAHAKYAN,1.3000000000000003e-06
SAHAL,7.000000000000001e-07
SAHANI,4.0000000000000003e-07
SAHAR,7.000000000000001e-07
SAHARA,0.0
SAHASRABUDHE,5e-07
SAHAWNEH,6e-07
SAHAY,1.1e-06
SAHD,4.0000000000000003e-07
SAHE,0.0
SAHEB,4.0000000000000003e-07
SAHGAL,6e-07
SAHI,1.3000000000000003e-06
SAHIB,5e-07
SAHIBZADA,5e-07
SAHID,5e-07
SAHIN,2.6000000000000005e-06
SAHL,0.0
SAHLBERG,0.0
SAHLE,6e-07
SAHLER,0.0
SAHLI,0.0
SAHLIN,1.4999999999999998e-06
SAHLMAN,4.0000000000000003e-07
SAHLSTROM,7.000000000000001e-07
SAHM,0.0
SAHMANOVIC,3e-07
SAHN,5e-07
SAHNI,0.0
SAHNOW,5e-07
SAHO,7.000000000000001e-07
SAHOO,1.9e-06
SAHOTA,0.0
SAHR,0.0
SAHS,9e-07
SAHSMAN,0.0
SAHU,0.0
SAHYOUN,5e-07
SAI,1.7e-06
SAIA,0.0
SAICE,0.0
SAICEDO,0.0
SAICH,4.0000000000000003e-07
SAID,1e-05
SAIDE,0.0
SAIDEL,6e-07
SAIDI,0.0
SAIDIAN,4.0000000000000003e-07
SAIDOV,5e-07
SAIDY,5e-07
SAIED,1e-06
SAIENNI,8.000000000000001e-07
SAIER,4.0000000000000003e-07
SAIEVA,0.0
SAIF,2.1e-06
SAIFI,7.000000000000001e-07
SAIFULLAH,4.0000000000000003e-07
SAIGAL,7.000000000000001e-07
SAIGE,4.0000000000000003e-07
SAIGER,3e-07
SAIGH,8.000000000000001e-07
SAIIA,4.0000000000000003e-07
SAIK,0.0
SAIKALI,4.0000000000000003e-07
SAIKI,0.0
SAIKO,4.0000000000000003e-07
SAILAS,4.0000000000000003e-07
